ENTERPRISE_RISK_ID,SEARCH_TERMS,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY
3,Credit Default Swaps,Yoon’s Martial Law Gamble Imperils Korean Market Reform Drive - Bloomberg,"South Korea’s currency recovered while its stocks fell Wednesday, as investors braced for prolonged political uncertainties following a brief decree of martial law by President Yoon Suk Yeol .
The benchmark Kospi closed 1.4% lower, while a gauge of equity volatility climbed by the most in three weeks.
The won gained 1.2% to 1,410.56 per dollar, to erase most of its overnight loss.
Credit default swaps for South Korean government debt widened 2.75 basis points, according to traders, poised for the biggest increase since early August, data compiled by Bloomberg show.","['martial', 'traders', 'imperils', 'volatility', 'market', 'swaps', 'korean', 'south', 'uncertainties', 'weeks', 'yoon', 'law', 'yeol', 'widened', 'drive', 'reform', 'gamble', 'won', 'yoons']",12/4/2024,https://www.bloomberg.com/news/articles/2024-12-04/korean-won-gains-stocks-dip-after-president-s-brief-martial-law,Bloomberg,https://www.bloomberg.com,positive,0.126
3,Fintech,Fintech Firm Clear Street Joins LME as Floor-Dealing Broker - Bloomberg,"Financial technology firm Clear Street has joined the London Metal Exchange as a dealer on its famous open-outcry trading floor.
The New York-based company has obtained regulatory approvals to set up a UK trading operation, and is joining the LME as part of a broader expansion drive across Europe, the Middle East and Asia, it said in a statement on Wednesday.","['firm', 'yorkbased', 'regulatory', 'operation', 'joins', 'set', 'lme', 'statement', 'fintech', 'trading', 'floordealing', 'street', 'clear', 'technology', 'uk', 'openoutcry', 'broker']",12/4/2024,https://www.bloomberg.com/news/articles/2024-12-04/fintech-firm-clear-street-joins-lme-as-floor-dealing-broker,Bloomberg,https://www.bloomberg.com,positive,0.042
3,Market manipulation,Chinese entrepreneur invested $30M in Trump’s crypto project after election - The Washington Post,,[],12/4/2024,https://www.washingtonpost.com/politics/2024/12/03/trump-crypto-chinese-entrepreneur/,The Washington Post,https://www.washingtonpost.com,neutral,0
2,Cyberattacks,"UK underestimates threat of cyber-attacks from hostile states and gangs, says security chief - The Guardian","The UK is underestimating the severity of the online threat it faces from hostile states and criminal gangs, the country’s cybersecurity chief will warn.
“And yet, despite all this, we believe the severity of the risk facing the UK is being widely underestimated,” he will say.
The NCSC review does not reveal the split between state-executed attacks and incidents perpetrated by criminal gangs.
However, it is understood that a significant amount of its time is spent supporting organisations responding to ransomware attacks, where criminal gangs paralyse their targets’ IT systems and extract confidential data.
Recent ransomware attacks against high-profile UK targets include the British Library and Synnovis, which manages blood tests for NHS trusts and GP services.","['cyberattacks', 'russian', 'threat', 'underestimates', 'gangs', 'states', 'ransomware', 'horne', 'attacks', 'review', 'public', 'ncsc', 'russia', 'security', 'uk', 'chief', 'hostile']",12/4/2024,https://www.theguardian.com/technology/2024/dec/03/uk-underestimates-threat-of-cyber-attacks-from-hostile-states-and-gangs-says-security-chief,The Guardian,https://www.theguardian.com,negative,-0.203
5,U.S. Department of the Treasury,"Texas Court Blocks Treasury From Enforcing Corporate Transparency Act, Impacting Tens Of Millions Of Businesses - Forbes","A ruling out of the U.S. District Court for the Eastern District of Texas could have a big impact on small businesses.
Companies required to report are called reporting companies.
The ruling resulted from a lawsuit filed by the National Small Business United (also known as the National Small Business Association, or NSBA) and Isaac Winkles on November 15, 2022.
v. Garland, et al.—the most recent ruling—at the U.S. District Court for the Eastern District of Texas is different.
Forbes As The Corporate Transparency Act Deadline Creeps Closer, FinCEN Updates GuidanceForbes Businesses Aren’t Confident About Corporate Transparency Act Compliance","['ruling', 'transparency', 'cta', 'businesses', 'companies', 'treasury', 'district', 'corporate', 'injunction', 'impacting', 'tens', 'court', 'millions', 'enforcing', 'texas', 'reporting', 'company', 'business', 'small']",12/4/2024,https://www.forbes.com/sites/kellyphillipserb/2024/12/04/texas-court-blocks-treasury-from-enforcing-corporate-transparency-act-impacting-tens-of-millions-of-businesses/,Forbes,https://www.forbes.com,positive,0.058
2,Phishing,Smartphone Security Warning—Make Changes Now Or Become A Victim - Forbes,"Smartphone users warned to change their ways gettyNewly published research suggests that unless smartphone users change their approach to security, they are doomed to fall victim to a $10.5 trillion per year cybercrime epidemic.
The smartphone security landscape is largely the same across geographical boundaries and usage profiles alike, with some differences when talking about the largest enterprises with the biggest security resources to throw at the problem.
Let’s look at the numbers first:35% of small business employees or owners reported clicking on a phishing link via their smartphone.
“In 2023, 83% of phishing sites targeted mobile, and in 2024, SMS surpassed email as the primary attack vector on mobile,” Walsh said.
For now, users must change their approach to trust, their approach to security, accepting that zero-trust is the only real defense against phishing in all its guises.","['smartphone', 'warningmake', 'changes', 'change', 'web', 'walsh', 'mobile', 'users', 'data', 'security', 'business', 'phishing', 'victim']",12/4/2024,https://www.forbes.com/sites/daveywinder/2024/12/04/smartphone-security-warning-make-changes-now-or-become-a-victim/,Forbes,https://www.forbes.com,positive,0.107
8,Covid-19,Watch live: House COVID-19 panel reviews final report - The Hill,"The House Select Subcommittee on the Coronavirus Pandemic will review its final report, which laid out numerous conclusions from the panel’s review of the federal response to COVID-19.
In the document, released Monday, the GOP-controlled panel addresses the origins of the virus; U.S. funding for the lab in Wuhan, China, from which the report states the virus almost certainly leaked; mask mandates and lockdowns; Operation Warp Speed’s vaccine development and more.
Democrats on the panel released their own memo Tuesday responding to report, accusing the subcommittee of fueling “extreme narratives” instead of uncovering the origins of COVID-19.
The markup hearing is scheduled to begin at 10:30 a.m. EST.
Watch the live video above.","['wuhan', 'watch', 'video', 'reviews', 'origins', 'subcommittee', 'report', 'final', 'panel', 'warp', 'review', 'live', 'covid19', 'virus', 'released', 'house']",12/4/2024,https://thehill.com/video-clips/5021560-watch-live-house-covid-19-panel-reviews-final-report/,The Hill,https://thehill.com,negative,-0.032
8,Covid-19,Democrats push back on Republican COVID-19 report - The Hill,"“Select Subcommittee Republicans’ final report reflects two years wasted on political stunts instead of preventing and preparing for the next pandemic,” a spokesperson for Democrats on the subcommittee said of the report on Monday.
“It was repeatedly explained to the Select Subcommittee that all prior epidemics and pandemics, as well as almost all prior outbreaks, have zoonotic origins.
As was also noted in the Republican report on Monday, Democrats cited David Morens, senior advisor at NIAID, as having conducted himself in a way “unbecoming” of someone in his position.
“During the 118th Congress, Select Subcommittee Republicans have failed to prove their spurious allegations,” the Democrats concluded in their report.
“They failed to shed additional light on the origins of SARS-CoV-2 — and instead advanced baseless attacks on Dr. Fauci and other public health professionals and further eroded public trust in our nation’s scientists and public health officials.”","['origins', 'push', 'republican', 'report', 'democrats', 'subcommittee', 'public', 'health', 'failed', 'covid19', 'republicans', 'lab', 'select']",12/3/2024,https://thehill.com/homenews/house/5019735-democrats-push-back-on-republican-covid-19-report/,The Hill,https://thehill.com,negative,-0.086
3,Fintech,30 Under 30 Finance 2025: From Fintech’s Top Founders To Wall Street’s Best Dealmakers - Forbes,"It has raised $16 million in funding from investors including Andreessen Horowitz, Gradient Ventures and Flourish.
Tim Tadder for ForbesMacTavish and Hart are just two of the honorees on the 30 Under 30 list in finance for 2025, which covers fintech, crypto and traditional financial services.
The same year she graduated, she cofounded crypto startup Ostium Labs with Marco Ribiero, 23.
Leaders in traditional financial services once again made up the biggest chunk of our 30 Under 30 list for the finance category this year.
For a link to our complete finance list, click here, and for full 30 Under 30 coverage, click here.","['30', 'billion', 'dealmakers', '2025', 'crypto', 'investors', 'financial', 'platform', 'streets', 'finance', 'wall', 'best', 'startup', 'list', 'fintechs', 'founders', 'million', 'funding']",12/3/2024,https://www.forbes.com/sites/jeffkauflin/2024/12/03/30-under-30-finance-2025-from-fintechs-top-founders-to-wall-streets-best-dealmakers/,Forbes,https://www.forbes.com,positive,0.031
3,Fintech,"30 Under 30 Marketing & Advertising 2025: The Young Founders Using Fintech, Social Media And The Power Of Partnerships To Boost Brands Big And Small - Forbes","Meet the young creatives harnessing loyalty points, celebrity partnerships and more to attract today’s consumers.
The 2025 Under 30 list spotlights those innovative founders and marketing executives creating the biggest growth engines and most impactful campaigns for brands big and small.
And Tamar Davis, 29, is leading the NBA Detroit Pistons’ social media and talent partnerships by partnering with popular talent like Big Sean.
Even in the age of social media, where raw content and “authenticity” is king, much of this year’s class is investing heavily in production value to cut through the digital noise.
For a link to our complete 2025 30 Under 30 Marketing & Advertising list, click here, and for full 2025 30 Under 30 coverage, click here.","['power', '30', 'clients', 'young', 'marketing', 'loyalty', '2025', 'founders', 'media', 'list', 'partnerships', 'using', 'social', 'million', 'small']",12/3/2024,https://www.forbes.com/sites/alexyork/2024/12/03/30-under-30-marketing--advertising-2025-the-young-founders-using-fintech-social-media-and-the-power-of-partnerships-to-boost-brands-big-and-small/,Forbes,https://www.forbes.com,positive,0.196
3,Cryptocurrency,Cryptocurrency Trading Is Now Bigger Than Stocks in South Korea - Bloomberg,"Sidhartha Shukla sizes up just how popular crypto trading has become in South Korea.
The declaration of martial law by South Korean President Yoon Suk Yeol amid a political dispute in the country shocked the world — including, for a brief period, crypto markets.
Market reaction to the news was much more exaggerated on Korean exchanges, with the price of Bitcoin against US dollar-pegged stablecoin Tether falling as low as $71,814.99 on Tuesday, at the same time that a Bloomberg composite of Bitcoin prices across global exchanges showed it trading around $93,600.
The dislocation, however brief, was more notable than it may appear at first blush: The so-called “Trump trade” wreaking havoc on Asian currencies and stock markets has increasingly pushed South Korean investors to seek refuge in volatile cryptocurrencies.","['bigger', 'korean', 'south', 'exchanges', 'crypto', 'wreaking', 'korea', 'yeol', 'stocks', 'bitcoin', 'trading', 'brief', 'yoon', 'cryptocurrency']",12/3/2024,https://www.bloomberg.com/news/newsletters/2024-12-03/cryptocurrency-trading-is-now-bigger-than-stocks-in-south-korea,Bloomberg,https://www.bloomberg.com,negative,-0.102
2,Data privacy regulations,"AI, huge hacks leave consumers facing a perfect storm of privacy perils - The Washington Post",,[],12/3/2024,https://www.washingtonpost.com/technology/2024/12/03/privacy-hackers-cfpb-data-brokers/,The Washington Post,https://www.washingtonpost.com,neutral,0
